MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
391,London,British Library,Add. 50000,Psalter (the 'Oscott Psalter'),s.xiii (ex),v+257,,,"""Perhaps written by William, or alternatively he was the author of the paraphrase of the Psalms: colophon: 'Willelme ki me escrit / Seit de deu beneit / Kil nul a rachete. Est li doint la grace. Kil maigne vant la face kant sera trepasse' (f. 215r)""; ""? Cardinal Ottobuono Fieschi (d. 1276), Papal Legate to England (1265-1268), elected Pope as Adrian V in 1276: according to Turner the entries in the calendar for the Apparition of St Michael and St Agatha, venerated in southern Italy, both written in gold might suggest a patron with Italian interests; the now detached leaf (Add. MS 54215) includes an image of an ecclesiastic wearing a mitre and a cope (without a pallium or crosier) and identified by Turner as possible portrait of Cardinal Fieschi (see Turner Rediscovered Miniatures (1969)).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002083196,,,,,,,,
392,London,British Library,Add. 54325,BIBLE HISTORIALE,s.xiv (med),iv+571,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001959840,,,,,,,,
393,London,British Library,Add. 59495,JOHN GOWER,s.xiv (ex),vii+41,,,"""William Sanders: inscribed 'Will Sanders un just (?)' in a 16th-century legal hand and the outline of an armorial shield bearing a chevron (possibly part of the arms of Sander of Charlwood, Surrey) and a large figure '29' (f. 41)"" ""Owned, 12 Feb. 1651, according to his autograph chronograms, partly in Latin , at the foot of f. 39v, by the septuagenarian Charles Gedde of St. Andrews, whose triple chronogram in the right-hand margin of the first text page (f. 5) records its presentation 'Ipsis bis septenis Kalendis mensis Octobris' [i.e. 18 Sept.] 1656, to Thomas, 3rd Baron Fairfax.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001997872; https://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=7871&CollID=27&NStart=59495,,,,,,,,
394b,London,British Library,Add. 59616,CUSTOMARY OF THE SHRINE OF ST THOMAS BECKET,s.xiii (ex),130,Kent,Shrine of St. Thomas Becket,"Composite MS, bound with 1 later (Latin) volume from 1428. ""The presence (f. 141v) of an inventory of ecclesiastical furnishings and vestments, followed by a list of masses celebrated at the shrine of Becket, both dated 1380, suggests that the third part of this composite manuscript was in possession of the guardians of the shrine at that time.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001998044,,,,,,,,
395,London,British Library,Add. 59839,THEOLOGICAL MISCELLANY,s.xiii / xiv,221+i,,,"see catalogue for description; includes Dean no. 18 (191v-195v),Dean no. 231 (192r-193r) and Dean no. 440 (190v) (5 folios)",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001998303,2.2727,97.7273,0,,,,,
396,London,British Library,Add. 62929,MOHUN CHRONICLE,s.xiv (med),8,,,"written by Walter de La Hove, Abbot of Newenham and dedicated to Lady Joan de Mohun",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001963468,,,,,,,,
397,London,British Library,Add. 70513,Collection of metrical Lives of Saints,s.xiii / xiv,iv+267,,,see catalogue for description,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002044034,100,0,0,,,,,
398a,London,British Library,Add. Roll 63481B,Drama: Stanza from a mystery play,s.xiv (med),roll,,,accounts were added later to the verso (1370),"http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002200068; Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
398,London,British Library,Add. Roll 63481B,Drama: Stanza from a mystery play,s.xiv (ex),roll,Suffolk,"Rickinghall (Suffolk), a manor of Bury St. Edmunds",accounts were added later to the verso (1370),"http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002200068; Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 2000",,,,,,,,
399,London,British Library,Arundel 56,Les cronicles qe Frere Nichol Tryuet etc.,s.xv,78,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002039336,,,,,,,,
400,London,British Library,Arundel 57,"Michael of Northgate, Ayenbite of Inwyt",s.xiv (med),108,Kent,"""the Benedictine abbey of St Augustine's, Canterbury""","items 1, 9 and 10 used as binding material; "" written by the monk Michael of Northgate in 1340 at the Benedictine abbey of St Augustine's, Canterbury""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002039337,,,,,,,,
401,London,British Library,Arundel 220,,,,,,,,,,,,,,,
402,London,British Library,Arundel 230,,,,,,,,,,,,,,,
403,London,British Library,Arundel 248,,,,,,,,,,,,,,,
404,London,British Library,Arundel 288,,,,,,,,,,,,,,,
405,London,British Library,Arundel 292,,,,,,,see catalogue for description,,,,,,,,
406,London,British Library,Arundel 364,,,,,,,,,,,,,,,
407,London,British Library,Arundel 372,,,,,,,,,,,,,,,
408,London,British Library,Arundel 507,,,,,,,,,,,,,,,
409,London,British Library,Cotton Ch. XIII. 17,Genealogical chronicle,,roll,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999.",,,,,,,,
410a,London,British Library,Cotton Caligula A.III,Miscellaneous theological texts etc.,s.xiii (1),147,,,bound with 2 other volumes,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001102315,,,,,,,,
411,London,British Library,Cotton Caligula A.IX,Layamons Brut etc.,s.xiii (2),261,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102334,,,,,,,,
412a,London,British Library,Cotton Caligula A.XVIII,The great roll etc.,s.xiv (in),20,,,"Bound with 1 other volume; ""with 15th century additions""; hymn for the Blessed Virgin Mary (22r) added in s.xiv (med)",http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001102366,,,,,,,,
412b,London,British Library,Cotton Caligula A.XVIII,The treason of Sir Thomas de Turberville,s.xiv (in),8,,,"Bound with 1 other volume;  ""Previously owned by: Sir William Le Neve (d. 1661)""",http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001102367,,,,,,,,
413,London,British Library,Cotton Claudius D.III,Rejected leaves etc.,s.xiii (1),160,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001102529,,,,,,,,
414b,London,British Library,Cotton Cleopatra A. VI,Croniques de London,s.xiv (med),53,London,London,"Bound with 1 other volume; ""Origin: London: written by a single scribe, who may also have been the compiler and who have may been contemporaneous with the later entries (see Cox, 'French Chronicle' (1976), pp. 201-07).""; on f. iiib : ""Norroy Roydarmes"" (cf. Bodleian Ashmole MS 175)",http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001103712,,,,,,,,
415b,London,British Library,Cotton Cleopatra A.XII,Verse chronicle of England,s.xiv,7,,,"Bound with 3 other volumes, including a chronicle of Dover Priory; Del harpur a roucestre (Dean no.564) contains some English exclamations","http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001607108; Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999.",,,,,,,,
416,London,British Library,Cotton Cleopatra B.IX,Computistical miscellany,s.xiii (2),1+69,Dorset,Abbotsbury Abbey,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103752,,,,,,,,
417b,London,British Library,Cotton Cleopatra C VI,Ancrene Wisse,s.xiii /xiv,201,,,"Bound with leaf from a Book of Hours; Anglo-Norman ""added in the 2nd half of the 13th century to 2nd half of the 14th century""; ""Inscribed 'Sire Henri Dule veconte de Lancastere', 13th century (f. 2v).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001103773,,,,,,,,
418b,London,British Library,Cotton Cleopatra D III,Des grantz geanz etc.,s.xiv (ex),72,,,Bound with chronicle from s.xiv (in) and 1 other booklet (a register of Selby Abbey); f. 1 and f. 203 are added psalter leaves from a late 14th c psalter,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001103806,,,,,,,,
419,London,British Library,Cotton Cleopatra D. VII,Brut etc.,s.xv (med),192,,,Language of tract 6 not verified,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103812,,,,,,,,
420a,London,British Library,Cotton Cleopatra D.IX,Chronicle etc,s.xiv (1),82,,,Owned by Lichfield Cathedral; Composite MS; 2 (ff. 1-2: removed) + 2 (ff. 3-4: early modern endleaves) + 75 (ff. 5-79) + 4 (ff. 80-83) + 7 (ff. 84-90) + 27 (ff. 91-117) + 49 (ff. 118-166) + 1 (f. 167: early modern endleaf) + 2 (ff. 168-169: removed) (of which ff. 91-117 are paper),http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103814,,,,,,,,
421c,London,British Library,Cotton Domitian A.II,Chronicle etc.,s.xiii / s.xiv,14,,,"""Previously owned by: John Foxe (d. 1587); (?)John Dee (d. 1609); Samuel Foxe (d. 1630); Magdalen College, Oxford; the Cotton family, Bts, Conington, 17th century "" Composite MS: 1 (ff. i, 1: early modern endleaves) + 6 (ff. 2-7) + 123 (ff. 8-130) + 14 (ff. 131-144)",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103632,,,,,,,,
422d,London,British Library,Cotton Domitian A.IV,Purgatory of St Patrick,s.xiii (ex),11,,,Now bound with chronicles and Welsh verse,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103639,,,,,,,,
423a,London,British Library,Cotton Domitian A. XI,Denis Piramus etc.,s.xiv (in),106,,,bound with other volumes,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103677,,,,,,,,
424a,London,British Library,Cotton Domitian A.XVIII,Treatise on the coronation of King Richard II  etc,s.xv (ex),35,,,bound with other volumes and notes,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103697,,,,,,,,
425a,London,British Library,Cotton Galba E. III,Chronicle etc.,s.xiii (2),80,,,"bound with 4 other MSS; owned by Christ Church Cathedral Priory, Canterbury",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102806,,,,,,,,
426d,London,British Library,Cotton Julius A I,Brut chronicle,s.xiv (1),3,,,bound with other MSS; leaves damaged by fire in 1731,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001101584,,,,,,,,
427c,London,British Library,Cotton Julius A V,Pierre de Langtoft etc,s.xiv (in),177,,,"bound with 2 medieval leaves; inserted leaves from 2nd half of the thirteenth c, including  
the ""Prophetie Merlini""(starting fol. 53); English added on f. 131 in 3rd quarter of 16th c; section of Prose Lancelot (Dean no. 168) added to f.187v later (2nd half of the fourteenth century)",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001101600,,,,,,,,
428d,London,British Library,Cotton Julius A VII,Verse miscellany,s.xiii (in),16,,,"""This manuscript contains 9 separate items, bound together for Sir Robert Cotton (d. 1631)""",http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Cotton_MS_Julius_A_VII,,,,,,,,
429,London,British Library,Cotton Julius D VII,"John of Wallingford, Collectanea  etc.",s.xiii (med),134,Hertfordshire,St. Albans,"""ff. 5053 are bound separately"" Contents and languages based on catalogue description and so uncertain; ""This volume contains a chronicle, and several works composed by John of Wallingford, written in his own handwriting. He became a monk of Wallingford (between Oxford and Reading) in 1231, moved to St. Albans in 1246/7 where he was in charge of the infirmary, and moved again c.1257 to Wymondham, a cell of St. Albans, where he died in 1258. Parts of the manuscript were written and illustrated while he was at St. Albans, but other parts date to the final year of his life, when he was at Wymondham, a few miles south-west of Norwich.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001101724,,,,,,,,
430d,London,British Library,Cotton Julius D VIII,"Horticultural, scientific and medical miscellany",s.xv (1),85,,,bound with 3 other MSS; contents uncertain,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001101725,,,,,,,,
431,London,British Library,Cotton Julius D X,William of Wycombe etc.,s.xiii (ex),52,Gloucestershire,Llanthony Secunda Priory,"bound with 1 fragments; ""Origin: (?)Lanthony Secunda Priory""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001101731,,,,,,,,
432a,London,British Library,Cotton Nero A V,Philippe de Thaön,s.xii (2),82,Cumbria,Holme Cultram Abbey,bound with 1 other MS; Latin contents based on catalogue description and so uncertain,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001102599,,,,,,,,
433,London,British Library,Cotton Nero C IV,Winchester Psalter,s.xii (2),141,Hampshire,Winchester,"""Mid 12th century-2nd half of the 13th century""; ""(?)Henry de Blois, bishop of Winchester (b. c. 1096, d. 1171), for whom this manuscript may have been made: see Ker, Medieval Libraries of Great Britain , p. 200, where the manuscript is attributed on liturgical grounds to the Old Minster, Winchester (Benedictine cathedral priory of SS Peter, Paul and Swithun)""; ""(?)Elizabeth Howard (d. 1524): Tite, The Early Records of Sir Robert Cotton's Library , p. 134 and no. 2.58, either this manuscript or Cotton MS Tiberius C VI (""An old psalter. Limned that was Eliz the Duke of Norfocks daughter old bound in Foll."")""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102671,,,,,,,,
434a,London,British Library,Cotton Nero D I,Matthew Paris etc.,s.xiii (med),187,,," ""middle of the 13th century, with additions to 2nd quarter of the 14th century""; 171r-171v has only a few words of French",http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001102708,,,,,,,,
434,London,British Library,Cotton Nero D I,Matthew Paris etc.,s.xiv (med),195,,,"bound with other material added to the end; ""middle of the 13th century, with additions to 2nd quarter of the 14th century""; 171r-171v has only a few words of French; ""f. 202 (+ 2 unfoliated paper endleaves at the beginning and 2 at the end; 2 unfoliated parchment endleaves at the beginning). Multiple series of foliation. The original order has been reconstructed by Vaughan, Matthew Paris, 1958, pp. 7885, but note that shortly after the publication of this book, f. 120* was relabelled as f. 121 and all subsequent folios were renumbered, meaning that most references after this point must be increased by one to find the folio as now labelled.",http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001102708,,,,,,,,
435e,London,British Library,Cotton Nero D II,Chronicle etc,s.xiii (ex),10,,,bound with other volumes; mislabelled in Dean as Cotton Nero A II; dated by KAM based on hand and end point of chronicle (which mentions Edward I's reign),http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Cotton_MS_Nero_D_II,,,,,,,,
435f,London,British Library,Cotton Nero D II,Foundation of the Order of the Garter etc.,s.xiv (2),14,,,bound with other volumes; not in Dean; dating uncertain (but after foundation of order of the Garter in 1348),http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Cotton_MS_Nero_D_II,,,,,,,,
436a,London,British Library,Cotton Nero D V,Matthew Paris etc.,s.xiii (ex),161,Hertfordshire,St Albans Abbey,bound with other MSS,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102726,,,,,,,,
437,London,British Library,Cotton Nero D VI,Documents relating to the Anglo-French and Anglo-Scottish wars,s.xiv (ex),94,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102727,,,,,,,,
438,London,British Library,Cotton Otho A XVII,La geste de Burch,unknown,unknown,,,destroyed in the Cotton fire; contents unknown,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
439,London,British Library,Cotton Otho C XII,Statuta Angliae,s.xiv (in),1+94,,,contents and languages based on catalogue description and therefore uncertain,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102890,,,,,,,,
440,London,British Library,Cotton Roll XV 7,Genealogical chronicle,s.xiii (2),roll,,,language has not been verified,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
441,London,British Library,Cotton Roll XV 8,Camden Roll,s.xiii (ex),roll,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
442c,London,British Library,Cotton Tiberius A VI,Chronicles,s.xiv (2),79,,,earlier material bound with A-N chronicle copied in s.xiv which seems to have circulated separately; apparently compiled by Cotton,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102160,,,,,,,,
443b,London,British Library,Cotton Titus A IV,Rule of St Benedict,s.xii /xiii,6,,,"bound with Regula sancti Benedicti from mid-11th century; origin for first part:""(?)Winchester or (?)St Augustines Abbey, Canterbury""",http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Cotton_MS_Titus_A_IV,,,,,,,,
444,London,British Library,Cotton Titus A XIX,Historical and verse miscellany,s.xv (2),156,Yorkshire,Kirkstall Abbey,see catalogue for contents,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103510,0.974,98.3766,0.6494,,,,,
445b,London,British Library,Cotton Titus A XXI,Mariale etc,s.xiii (med),i+91,,,"""Dated: last quarter of the 12th century; middle of the 13th century (46r); last quarter of the 13th century or 1st quarter of the 14th century (90v91v)""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103512,,,,,,,,
445,London,British Library,Cotton Titus A XXI,Mariale etc,s.xiii /xiv,i+91,,,"""Dated: last quarter of the 12th century; middle of the 13th century (46r); last quarter of the 13th century or 1st quarter of the 14th century (90v91v)""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103512,,,,,,,,
446a,London,British Library,Cotton Titus D XX,Alexander Nequam etc.,s.xiii (2),65,,,bound with other MSS,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103586,,,,,,,,
447,London,British Library,Cotton Titus D XXIV,Miscellany,s.xiii / xiv,152,,,bound with other texts at the start and end; contents based on catalogue description and so uncertain; Latin epitaph on 124v added later,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103594,,,,,,,,
448c,London,British Library,Cotton Vespasian A VI,Walter of Bibbesworth etc.,s.xiv (1),29,,,bound with other MSS; list of bishops added in 1st quarter of the 15th century (61v62v),http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001103160,,,,,,,,
449,London,British Library,Cotton Vespasian A VII,Guillaume le Clerc,s.xiv (1),1+2+104,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103163,,,,,,,,
450,London,British Library,Cotton Vespasian A XVI,Waverley Chronicle etc.,s.xiii,203,Surrey,Waverley Abbey,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103185,,,,,,,,
451,London,British Library,Cotton Vespasian A XVIII,Verses,s.xiii / xiv,5,,,End leaves,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103187,,,,,,,,
452a,London,British Library,Cotton Vespasian B X,"Benedeit, Voyage of St Brendan etc.",s.xiii (ex),23,Durham,Durham Cathedral Priory,"bound with other MSS; ""Previously owned by: John Wherton of Kirkby Thore, 15th century or 16th century""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103234,,,,,,,,
453,London,British Library,Cotton Vespasian B XIV,"Marie de France, Lais etc.",s.xiii (ex),i+114,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103253,,,,,,,,
454b,London,British Library,Cotton Vespasian D III,John Beleth etc.,s.xiii (med),70,,,bound with 1 other MS; Anglo-Norman on ff. 208r-210v added later (last quarter of the thirteenth century),http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103286,,,,,,,,
455d,London,British Library,Cotton Vespasian D IV,La vie de Thomas Becket,s.xiii (1),23,,,bound with other MSS,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001103294,,,,,,,,
456c,London,British Library,Cotton Vespasian E IV,Geoffrey of Monmouth,s.xiii (ex),99,Berkshire,Reading Abbey,bound with other material,http://searcharchives.bl.uk/IAMS_VU2:IAMS041-001103406,,,,,,,,
457b,London,British Library,Cotton Vitellius A X,"Wace, Roman de Brut",s.xiii / xiv,120,,,"bound with other material;  some A-N may have been added later (123v127r, 138rv) in the ""last quarter of the 13th century or 1st quarter of the 14th century""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102948,,,,,,,,
457c,London,British Library,Cotton Vitellius A X,Langtoft,s.xiv (in),19,,,bound with other material,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102948,,,,,,,,
458a,London,British Library,Cotton Vitellius A XIII,Chronicle,s.xiv (1),3,,,"""(ff. 3-6: An illustrated chronicle of the kings of England is now bound separately with ff. I-V, 5 former fabric curtains, as Cotton Vitellius A XIII/1)""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001102965,,,,,,,,
459c,London,British Library,Cotton Vitellius C VIII,"Adam Marsh, Epistolae",s.xiii (med),60,,,bound with other material,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103012,,,,,,,,
460a,London,British Library,Cotton Vitellius D III,Stories of Mary and Jesus,s.xiii (ex),5,,,bound with other material,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103035,,,,,,,,
461,London,British Library,Cotton Vitellius E IX,Psalms etc,s.xii (2),39,,,contents and languages based on catalogue description and therefore uncertain,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103080,,,,,,,,
462,London,British Library,Cotton Vitellius F VII,Ancrene Wisse etc,s.xiv (in),164,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001103116 ; http://tei.oucs.ox.ac.uk/Projects/EETS/soton/awpmss.htm,,,,,,,,
463,London,British Library,Egerton 612,CONTES DEVOTS,s.xiii (in),,,,see catalogue for contents,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001983662,100,0,0,,,,,
464,London,British Library,Egerton 613,Prose and verse miscellany,,74,,,"added: ""f 1r: Fragment of a Calendar ? (Mid 14th century)""ff. 71-74 (item 21) added in the ""2nd half of the 15th century""; ""A further scribe made additions to ff. 1r, 40r and 50r, 1st half of the 14th century.""; ""Partially erased inscription 'R' (or maybe 'B') 'U' (f. 1v).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001983663,,,,,,,,
465,London,British Library,Egerton 846B,Castellum Amoris,s.xiv (in),12,,,contents and languages based on catalogue description and therefore uncertain,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001983911,,,,,,,,
466,London,British Library,Egerton 1066,Egerton Psalter,s.xiv,119,,,"MS copied in the second half of the thirteenth century; French added in fourteenth century (ff. 118r-119); contents based on catalogue and therefore uncertain; ""Numerous additional inscriptions (f. 117v).
William Pepyr, vicar of Metyngham in 1377: added inscriptions of obits in the calendar: inscription 'Ex dono Willielmi Pepyr quondam vicari de metyngham . . .' (f. 7).
Added inscriptions of obits in the calendar: John de Holebrook, 1309 (f. 3v); John, son of John de Holebrook (f. 5); Petronilla de Holebrook (f. 6).""; likely of East Anglian ownership",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001984145,,,,,,,,
467,London,British Library,Egerton 1894,Egerton Genesis Picture Book,s.xiii (med),20,,,"images ""may perhaps have been executed in the province of Gascony, at the beginning of the xivth century""",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001982808,,,,,,,,
468,London,British Library,Egerton 2515,IPOMEDON and Prothesilaus,s.xiv (in),197,,,"""written by a scribe named Johan de Dorkingge""",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001983478,,,,,,,,
469,London,British Library,Egerton 2710,Theological miscellany,s.xiii (1),151,,,"see catalogue for contents; owned by 'The Benedictine nunnery of St Mary, King's Mead, Derby: late 15th-century inscription (f. 83v).'",https://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=7578&CollID=28&NStart=2710,100,0,0,,,,,
470,London,British Library,Egerton 2781,The Neville of Hornby Hours,s.xiv (med),190,Lancashire,Isabel de Byron,"""? Isabel de Byron, wife of Robert I de Neville (d. c. 1335) of Hornby manor in Melling parish, Lonsdale Hundred, north Lancashire""",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001984840,,,,,,,,
471,London,British Library,Egerton 2850,The Boroughbridge Roll,s.xiii (in),9 ft. 7 in. X 7 in,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001984909,,,,,,,,
472,London,British Library,Egerton 3028,Roman de Brut etc,s.xiv (med),118,,,,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001985150,,,,,,,,
473,London,British Library,Egerton 3724,Register of the Mohun Family,s.xiv (med),xxxvii+90,Northumberland,"John Osberne, Constable of Dunster Castle",contents and languages based on catalogue description and therefore uncertain,http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001986065,,,,,,,,
474,London,British Library,Egerton 3277,The Bohun Psalter,s.xiv (2),170,,,"""Probably made for either the 6th or the 7th earl of Hereford, both named Humphrey Bohun (d. 1361 and d. 1373, respectively) (heraldic evidence); or for Mary de Bohun (married Henry of Bolingbroke in 1380, d. 1394): the Bohun family arms (ff. 29v, 120v, 133r, 145v) (see discussion Sandler 1986; Rickert 1965 p. 149)""",http://searcharchives.bl.uk/IAMS_VU2:IAMS032-001985469,,,,,,,,
475,London,British Library,Hargrave 336,Registrum Brevium etc,s.xiii / xiv,207,,,"legal collection; foliation, contents and languages based on catalogue description and therefore uncertain",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001951570,,,,,,,,
476,London,British Library,Harley 114,Langtoft etc,s.xiv (in),163,,,"some Latin rubrics; ""?Johannes Styrton, late 14th century: probably given by him to the Augustinian priory of Ferriby; inscribed, Hic liber in fereby maneat memorando Iohannis Styrton. Et ymago mundy auratus omnibus annis (f. 1r).

The Augustinian priory of Ferriby, North (Yorkshire): inscription recording the gift from Johannes Styrton, 14th century (f. 1r; see above).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002045942,,,,,,,,
477b,London,British Library,Harley 200, Robert of Avesbury etc,s.xv (med),144,,,"bound with other volumes by Simonds d'Ewes; ff. 140r147v contains ""Added notes on the kings of France, including a genealogical diagram (f. 146v).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002046028,,,,,,,,
478,London,British Library,Harley 202,Langtoft ,s.xiv (1),,,,not in online catalogue,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
479,London,British Library,Harley 204,John Mandeville's Travels,s.xv,,,,not in online catalogue,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
480,London,British Library,Harley 209,Devotional and theological miscellany,s.xiii /xiv,i+126,Oxfordshire,Abingdon Abbey,contents based on catalogue description and therefore uncertain,http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002046037,,,,,,,,
481,London,British Library,Harley 212,John Mandeville's Travels,s.xiv (ex),,,,contents uncertain; owned by Bolton Priory,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
482,London,British Library,Harley 222,Herman de Valenciennes,s.xiii (ex),127,,,"""Fragments of a 14th-century charter issued in England, used as endleaves. Written in Anglicana; includes the names 'Alex', 'Wilhelm ?Gasy', 'Jacobo de Bermynghem', and mentions London.""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-002046050,,,,,,,,
483,London,British Library,Harley 232,,,,,,,,,,,,,,,
484a,London,British Library,Harley 270,Guernes de Pont-Sainte-Maxence,,122,,,"bound with 1 other volume; ""Numerous inscriptions in a fourteenth-century hand (e.g., ff. 50r, 66r, 76r, 86r, 88r, 92r, 97v, 105r, 117r, 122v), some with Surrey place names (ff. 66r, 92r, and 97v), many with drafts of a grant of land and mostly mentioning the name Thomas Denmars (unidentified).""",http://searcharchives.bl.uk/IAMS_VU2:IAMS040-001942392,,,,,,,,
485,London,British Library,Harley 273,Psalter etc.,s.xiv,iiii+1+217,,,see catalogue for contents; bound together by the early 14th c,https://openaccess.leidenuniv.nl/bitstream/handle/1887/50536/MurchisonPQ95_2W24424.pdf?sequence=1,0.82,0.18,0,,,,,
